CONN,1763591577.477063,C3WUSj4bfzfAI4gLzi,192.168.50.29,7818,8.8.8.8,53,udp,dns,0.013867,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591577.491701,CJg28j2xT7Ice80fsl,10.42.1.86,47974,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591577.491761,CRteDa3vPCv6jAzTuf,10.42.1.86,47974,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591577.492444,CdqYYA1Zrcrdh6oot5,10.42.1.86,33511,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591577.492468,CzqalOx1vtS46wEm1,10.42.1.86,33511,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591577.740712,CIIq4aAcHp8O5h39k,127.0.0.1,38561,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591577.740716,CzoE2y2d6K7pRm7ldh,127.0.0.1,53417,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591577.740822,CK6JVjvjyR8gYeOck,127.0.0.1,34561,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591577.740986,C1llxl2vH2uF07sjq6,127.0.0.1,56473,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591577.741152,CyHbpqdEbc2JDurwi,127.0.0.1,59239,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591577.741594,C3uRv53u4NfuBOg4z,192.168.50.29,56872,192.168.50.1,53,udp,dns,0.014017,0,47,SHR,-,-,0,Cd,0,0,1,75,-
CONN,1763591577.741745,Ch1AMe3dYcNE9UTDQj,127.0.0.1,38020,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591577.742251,CXB38DGKsNqUgugm5,192.168.50.29,37652,192.168.50.1,53,udp,dns,0.014421,0,42,SHR,-,-,0,Cd,0,0,1,70,-
CONN,1763591577.742392,CKZZdgCiPx6x4L16d,192.168.50.29,45310,192.168.50.1,53,udp,dns,0.009689,0,298,SHR,-,-,0,Cd,0,0,1,326,-
CONN,1763591577.742525,C6Rra99shfn83utc,192.168.50.29,55143,192.168.50.1,53,udp,dns,0.006438,0,310,SHR,-,-,0,Cd,0,0,1,338,-
CONN,1763591585.734711,CtZ322hSI1GsFsoug,192.168.50.29,34908,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591577.759309,CokIhY2EYZ49puibg9,192.168.50.29,52103,192.168.50.1,53,udp,dns,0.024666,0,42,SHR,-,-,0,Cd,0,0,1,70,-
CONN,1763591577.758998,CWFkgZ2zkx9JoWlt33,127.0.0.1,49860,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591583.193528,CyKJPq3tDImQrJoZFd,127.0.0.1,10256,127.0.0.1,37490,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.517590,Cirv643EMKGJc226ia,10.42.1.86,33586,10.43.0.10,53,udp,dns,0.013181,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591578.517666,ChM7N31os2T8bnaCa3,10.42.1.86,33586,10.42.0.57,53,udp,dns,0.013076,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591578.531682,C6I8Oh1qY3aL2Kf1ai,10.42.1.86,41916,8.8.8.8,53,udp,dns,0.013777,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591578.531747,CjvE8m3R6mvpGZ9P37,192.168.50.29,3246,8.8.8.8,53,udp,dns,0.013669,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591578.546203,CKvLq54g06g8ncGDN4,10.42.1.86,52000,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.546146,CVWFig1GtgFwcoqQNh,10.42.1.86,52000,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.546834,C9f4b4RYC5q8Kwkp8,10.42.1.86,51978,8.8.8.8,53,udp,dns,0.013313,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591578.546858,CJXybD2WHUS4TmIgVg,192.168.50.29,32390,8.8.8.8,53,udp,dns,0.013266,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591578.560812,CoJgXg3HZ0c5XoSpxl,10.42.1.86,42606,10.43.0.10,53,udp,dns,0.004868,0,136,SHR,-,-,0,Cd,0,0,1,164,-
CONN,1763591578.560874,C9IdO76ImcKnWTQT3,10.42.1.86,42606,10.42.0.57,53,udp,dns,0.004782,0,136,SHR,-,-,0,Cd,0,0,1,164,-
CONN,1763591578.565970,CWhijqx94VhDyJp5b,10.42.1.86,44980,8.8.8.8,53,udp,dns,0.011186,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591578.566007,CmJ6uq3zWqWOtQHDbf,192.168.50.29,23657,8.8.8.8,53,udp,dns,0.011131,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591578.577702,COBHeSQ3pDbpcYwO8,10.42.1.86,45618,10.43.0.10,53,udp,dns,0.010166,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591578.577739,Cdd8jS2VZ6E7BdRZn6,10.42.1.86,45618,10.42.0.57,53,udp,dns,0.010116,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591578.588363,CL9j5R3sQ7drZ0k87b,10.42.1.86,33742,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.588395,CQ4P0W3VKPReP3UaW7,10.42.1.86,33742,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591583.616430,C0jrwycTitOjJGhYg,127.0.0.1,9099,127.0.0.1,44774,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.740313,CUvHAl2OCvNmx7aSph,127.0.0.1,32842,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.740367,C600ZiYG6yj1UctCj,127.0.0.1,35257,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.740457,CzXb67215ni2rwaYe1,127.0.0.1,56316,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.740611,C7TMkvYsKlklvYHPj,127.0.0.1,54604,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.740722,CXUYmb16Damdv2zZ6a,127.0.0.1,40055,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.740757,CUhOpu4QbbjBc7a1ih,127.0.0.1,38769,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.740934,CLAXTa4MmdG8eV4gte,127.0.0.1,53183,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.741056,CpVAXHwZF2ViDzdn3,127.0.0.1,52817,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.741165,CPHjSu3UB90b4X3Rx7,127.0.0.1,56252,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.741401,CB1ZdRZeDxaeO91y8,127.0.0.1,37626,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.741453,CCRFZ25N3w2P5qZEi,127.0.0.1,38640,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.741482,Cm5ylp4YSPDqXWTX7,127.0.0.1,55939,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.742812,CFS6Bx1Fh2XUvyb426,192.168.50.29,44623,192.168.50.1,53,udp,dns,0.014115,0,472,SHR,-,-,0,Cd,0,0,1,500,-
CONN,1763591578.743312,CsbFX83WjRQmjwjWF8,192.168.50.29,32820,192.168.50.1,53,udp,dns,0.010123,0,324,SHR,-,-,0,Cd,0,0,1,352,-
CONN,1763591578.754176,CQgpa74xQQqGFbirO,127.0.0.1,44832,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.754289,Czt7ha4ty9Tc7azCC6,192.168.50.29,49394,192.168.50.1,53,udp,dns,0.014784,0,52,SHR,-,-,0,Cd,0,0,1,80,-
CONN,1763591578.769574,CGZZPXiIwYicF9EAe,127.0.0.1,49753,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.781777,CpNBae4cuyms19KS61,127.0.0.1,40334,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591578.781986,CQWdrjAhSOOqObQJa,192.168.50.29,58727,192.168.50.1,53,udp,dns,0.014937,0,301,SHR,-,-,0,Cd,0,0,1,329,-
CONN,1763591578.925527,C4cHrq3ZbysH1DyMPc,fe80::edbe:79b:a4b9:3a53,5353,ff02::fb,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591583.974745,CYNcx730MOePWxRxD8,192.168.50.29,59900,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591579.280037,CqFJLd4Cdwn0POMMKc,127.0.0.1,43448,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591579.280218,CapQcv41Xo7A0lMeLc,127.0.0.1,36881,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591579.280229,CP0XASFmgHq4Gu5R,127.0.0.1,46818,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591579.280391,CXqJA73NBrIKeueUSj,127.0.0.1,51144,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591579.281293,CKKXFy3BKPbD3JEYEd,127.0.0.1,49132,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591584.303872,CXI74wXiEpuCyj5Se,10.42.1.87,8181,192.168.50.29,36882,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591589.303682,CngMmeWI7pYIBlMOi,192.168.50.29,59450,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591493.244054,CMVyc41XnJSX5l3flg,192.168.50.29,59516,142.251.179.94,443,udp,-,36.275581,0,3643,SHR,-,-,0,CdcC,0,0,14,4035,-
CONN,1763591584.525167,ClIOLy27dqijlzUwc7,192.168.50.29,55730,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591489.506760,CoVS8a2TXzb7si7oQ6,192.168.50.29,60861,142.251.16.100,443,udp,-,40.045519,0,5745,SHR,-,-,0,CdcC,0,0,26,6473,-
CONN,1763591579.728501,CWiA8KTYJceKJjFuh,10.42.1.86,37427,10.43.0.10,53,udp,dns,0.007925,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591579.728528,C6gMko4cbBYqdqaysk,10.42.1.86,37427,10.42.0.57,53,udp,dns,0.007867,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591579.737349,CXgieg1UDQ4QKqPTk,10.42.1.86,49648,8.8.8.8,53,udp,dns,0.013201,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591579.737405,ClT1lk48FeJ9xUbgs6,192.168.50.29,4053,8.8.8.8,53,udp,dns,0.013127,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591584.742748,CENqAL1L41FH5KYni5,192.168.50.29,59912,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591579.751253,CihxCu22VluKGS3C9e,10.42.1.86,39848,10.43.0.10,53,udp,dns,0.004061,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591579.751299,CzZ0Ew4eeHdKNSlN0a,10.42.1.86,39848,10.42.0.57,53,udp,dns,0.003994,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591579.755591,CaaTc439ElLygb8xNa,10.42.1.86,53588,8.8.8.8,53,udp,dns,0.011005,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591579.755614,Cf6eso4fdCsXJaBpif,192.168.50.29,34747,8.8.8.8,53,udp,dns,0.010947,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591579.767160,CmXgKL2uwFypQ03gf6,10.42.1.86,42579,10.42.0.57,53,udp,dns,0.010505,0,136,SHR,-,-,0,Cd,0,0,1,164,-
CONN,1763591579.767135,CfdNtldtBjgyZZVqj,10.42.1.86,42579,10.43.0.10,53,udp,dns,0.010555,0,136,SHR,-,-,0,Cd,0,0,1,164,-
CONN,1763591579.777959,CXEuMS16CsvgIXcFa1,10.42.1.86,53993,8.8.8.8,53,udp,dns,0.021268,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591579.777977,CFn5JJgwPjp0uJXti,192.168.50.29,1990,8.8.8.8,53,udp,dns,0.021226,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591579.799705,CIXJcgK1XeO7ceoaa,10.42.1.86,54254,10.43.0.10,53,udp,dns,0.003831,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591579.799736,CKj1UH2WauTKWzTbMe,10.42.1.86,54254,10.42.0.57,53,udp,dns,0.003781,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591579.804028,CUOlOr10CSNj7DSEui,10.42.1.86,43423,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591579.804056,CrVe9S2bpOrxtrH5Tg,10.42.1.86,43423,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591585.254706,C7rRpY3wuZDxfMpf5,192.168.50.29,59928,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591586.816809,C2EsX94fhk2aMf5g42,127.0.0.1,9099,127.0.0.1,60964,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591587.750714,C2U8bm2R5JE6czdAue,192.168.50.29,34908,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591587.485455,CbwZYK2i5X4iXUyiz6,127.0.0.1,6443,127.0.0.1,46094,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591582.781809,CxHh5323L5rwzEBWE5,127.0.0.1,54779,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.194009,CpZXWp4E3tK95wg0f6,127.0.0.1,53258,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591593.605122,CCV4Ec3Cy1DMT7hA02,127.0.0.1,60968,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591588.842677,CBeWrT3beaXoqrwC71,192.168.50.29,57778,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591584.010554,CvI03E11z7jHMNYNf,127.0.0.1,47680,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591589.094666,CI3l8D3eG0UwDCcf92,192.168.50.29,57782,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591533.981587,CBCSqF4XKre6yiTiNk,192.168.50.29,44408,172.253.122.101,443,udp,-,0.161081,0,2755,SHR,-,-,0,CdcC,0,0,11,3063,-
CONN,1763591589.303707,CH9HjJ8EvagdErGj8,10.42.1.87,8181,192.168.50.29,59450,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591594.303565,Clb74CA7HugR8irme,192.168.50.29,59456,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591594.525201,CVM6upHrh3wOO28H5,192.168.50.29,42732,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591590.118726,CY5BSWiL34VRqnY46,192.168.50.29,57798,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591585.282545,CzJdcA4j6wB2G7hC7h,127.0.0.1,55557,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591595.740325,CFBEjb3jbKH4W2e6d,192.168.50.29,58228,185.125.190.18,80,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591586.745258,CCre3Z3lSB0fbyAmp1,127.0.0.1,47488,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591586.745621,Ct9Ubj3RsA0gdiME2k,192.168.50.29,54454,192.168.50.1,53,udp,dns,0.006772,0,75,SHR,-,-,0,Cd,0,0,1,103,-
CONN,1763591586.752996,Cp382v4oc36iE9BM9,127.0.0.1,56841,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591586.753166,CnRKU23lfcUqXOD20f,192.168.50.29,42795,192.168.50.1,53,udp,dns,0.003081,0,91,SHR,-,-,0,Cd,0,0,2,147,-
CONN,1763591586.756865,CRGDpM2mOS0BU5wIwk,127.0.0.1,47269,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591586.757672,C5axuu3MLKzTy8stb5,127.0.0.1,47172,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591586.758375,C7hkFT3BjQeNfuE1G,127.0.0.1,36008,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591596.816587,C1nwIW1N7prElscEK,127.0.0.1,40586,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591591.910733,CUnrKX1D339NkfTUfh,192.168.50.29,34908,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591593.194049,CDatlu43FUwNgPfY6c,127.0.0.1,10256,127.0.0.1,53258,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591538.194800,CGU00E4J3nLuTz052k,192.168.50.29,48442,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,133,0,0,-
CONN,1763591538.204188,CE3QKh1i9RIM5Yvqfe,192.168.50.22,41084,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,226,0,0,-
CONN,1763591538.229672,CVDO9n2MxlmQ6gDGY6,192.168.50.29,56597,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,121,0,0,-
CONN,1763591538.234849,CiO87V28HwsnPm8XX5,192.168.50.22,47480,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,214,0,0,-
CONN,1763591538.257136,COvmgj4qTUZd0OV0o9,192.168.50.29,44338,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591538.270139,Cggq8q4BX1DVtmnJJ6,192.168.50.22,44286,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,587,0,0,-
CONN,1763591538.321422,CeIHxq1dCy0WRJG3Y4,192.168.50.29,56587,172.253.122.138,443,udp,-,0.142782,0,1113,SHR,-,-,0,Ccd,0,0,6,1281,-
CONN,1763591593.605133,CbItEg4GrZEoUztiad,127.0.0.1,9099,127.0.0.1,60968,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591579.281654,CdPjdB2LhDUzzJrgxl,192.168.50.29,37353,192.168.50.1,53,udp,dns,1.114662,0,42,SHR,-,-,0,Cd,0,0,1,70,-
CONN,1763591594.303588,ChlFxj1Eb6tJ9mwDc,10.42.1.87,8181,192.168.50.29,59456,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591599.303873,CvAn3E4rlardEfrkp8,192.168.50.29,42030,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591594.525223,CZ7T6t3bwbkLBsFq37,192.168.50.29,42732,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591594.982656,CM60lT360Vkg4Rb5fh,192.168.50.29,48584,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591595.242678,C5upNk4vMpyHeykvoi,192.168.50.29,48586,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591590.350961,CeyYz74ieJh91ME9y7,10.42.1.86,37159,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591590.350995,CyP2Pf3g5YsxOgvcS6,10.42.1.86,37159,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591590.351316,CV3Aq03B6vfChVQu7k,10.42.1.86,48735,8.8.8.8,53,udp,dns,0.021753,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591590.351326,C5o4vU1P9iLFqcKAll,192.168.50.29,32564,8.8.8.8,53,udp,dns,0.021709,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591590.373719,CvYbvL1XdQQB0D7yi,10.42.1.86,54954,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591590.373773,CHuMYi1xU5xd4v0C3i,10.42.1.86,54954,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591590.374163,C5N0gXu4TawyZd346,10.42.1.86,52235,8.8.8.8,53,udp,dns,0.011093,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591590.374187,CAYJtp3Au8n0EQCpye,192.168.50.29,32485,8.8.8.8,53,udp,dns,0.011043,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591590.385843,CJe1fT3N2br28p3Qff,10.42.1.86,56617,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591590.385891,CGVV1Y1hyRXRd4LWPd,10.42.1.86,56617,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591590.386363,C53LLr30A99sujezg,10.42.1.86,34158,8.8.8.8,53,udp,dns,0.012769,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591590.386385,CPA1FeIZBJqYqbBb3,192.168.50.29,37059,8.8.8.8,53,udp,dns,0.012717,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591590.399654,C6IQPE4o8LVMCshDd6,10.42.1.86,51578,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591590.399713,C2XUzY3NVWsUM1r1D6,10.42.1.86,51578,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591590.400290,C6oK4w2NPSFNP08pK7,10.42.1.86,40217,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591590.400314,CjB8tP18W9Ezwf9lGg,10.42.1.86,40217,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591590.781952,CfmZtV3jWtwuXH5O8e,127.0.0.1,56278,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591590.782583,C5wUdT3TJ2UyNJ5myd,192.168.50.29,34838,192.168.50.1,53,udp,dns,0.006499,0,433,SHR,-,-,0,Cd,0,0,1,461,-
CONN,1763591596.006730,CZCbqaUdAHm3OjDOk,192.168.50.29,52038,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591595.866331,Cs2DqL1UmPt7QUGv2d,192.168.50.29,58228,185.125.190.18,80,tcp,-,0.306083,0,189,SHR,-,-,0,^hCdfa,0,0,4,361,-
CONN,1763591591.099607,CcGq1c2IbescZHJTBc,127.0.0.1,60867,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591600.553290,C7gnQy2gSgLQg986yb,192.168.50.29,41948,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591591.608156,CH7M6r4EMWFSpyH6Uf,127.0.0.1,53387,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591591.608279,CuRJjm40LqxgAemgze,127.0.0.1,48155,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591591.608331,Cl6zXB3Om53h3NJB9j,192.168.50.29,44273,192.168.50.1,53,udp,dns,0.003658,0,83,SHR,-,-,0,Cd,0,0,1,111,-
CONN,1763591591.608773,ClqZxz11zBDtqKkbhc,127.0.0.1,37596,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591596.816627,CrLUJN3qQ3tMgjdyw1,127.0.0.1,9099,127.0.0.1,40586,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591591.887220,CrOLEp4ULqblV1Scm4,fe80::edbe:79b:a4b9:3a53,5353,ff02::fb,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591597.859296,CjOWEA473UMJ92Jj13,127.0.0.1,6443,127.0.0.1,34878,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591598.054779,CbeVjg4Zb0dRcpO8il,192.168.50.29,52052,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591603.193662,COVcRg33GjVe7C6oa9,127.0.0.1,37046,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591603.604322,CzSf3Q3AgJoXvKLgXh,127.0.0.1,40594,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591593.878586,CIRapcqkdIbo40Qg9,127.0.0.1,34098,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.878665,C3iZkv3fZZYy2JDCpl,127.0.0.1,45918,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.878667,C7iQbC2f9DUF9AVRm,127.0.0.1,38704,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
